2015-08-18 13:58:57.434000,-999
2015-08-18 13:58:57.435000,-999
2015-08-18 13:58:57.435000,-999
2015-08-18 13:58:57.435000,-999
2015-08-18 13:58:57.436000,-999
2015-08-18 13:58:57.436000,-999
2015-08-18 13:58:57.436000,-999
2015-08-18 13:58:57.437000,-999
2015-08-18 13:58:57.437000,-999
2015-08-18 13:58:57.437000,-999
2015-08-18 13:58:57.438000,-999
2015-08-18 13:58:57.438000,-999
2015-08-18 13:58:57.438000,-999
2015-08-18 13:58:57.439000,-999
2015-08-18 13:58:57.439000,-999
2015-08-18 13:58:57.439000,-999
2015-08-18 13:58:57.440000,-999
2015-08-18 13:58:57.440000,-999
2015-08-18 13:58:57.441000,-999
2015-08-18 13:58:57.441000,-999
2015-08-18 13:58:57.441000,-999
2015-08-18 13:58:57.442000,-999
2015-08-18 13:58:57.442000,-999
2015-08-18 13:58:57.442000,-999
2015-08-18 13:58:57.443000,-999
2015-08-18 13:58:57.443000,-999
2015-08-18 13:58:57.443000,-999
2015-08-18 13:58:57.444000,-999
2015-08-18 13:58:57.444000,-999
2015-08-18 13:58:57.445000,-999
2015-08-18 13:58:57.445000,-999
2015-08-18 13:58:57.445000,-999
2015-08-18 13:58:57.446000,-999
2015-08-18 13:58:57.446000,-999
2015-08-18 13:58:57.446000,-999
2015-08-18 13:58:57.447000,-999
2015-08-18 13:58:57.447000,-999
2015-08-18 13:58:57.447000,-999
2015-08-18 13:58:57.448000,-999
2015-08-18 13:58:57.448000,-999
2015-08-18 13:58:57.448000,-999
2015-08-18 13:58:57.449000,-999
2015-08-18 13:58:57.449000,-999
2015-08-18 13:58:57.449000,-999
2015-08-18 13:58:57.450000,-999
2015-08-18 13:58:57.450000,-999
2015-08-18 13:58:57.450000,-999
2015-08-18 13:58:57.451000,-999
2015-08-18 13:58:57.451000,-999
2015-08-18 13:58:57.452000,-999
2015-08-18 13:58:57.452000,-999
2015-08-18 13:58:57.452000,-999
2015-08-18 13:58:57.453000,-999
2015-08-18 13:58:57.454000,-999
2015-08-18 13:58:57.454000,-999
2015-08-18 13:58:57.455000,-999
2015-08-18 13:58:57.455000,-999
2015-08-18 13:58:57.455000,-999
2015-08-18 13:58:57.456000,-999
2015-08-18 13:58:57.456000,-999
2015-08-18 13:58:57.456000,-999
2015-08-18 13:58:57.456000,-999
2015-08-18 13:58:57.457000,-999
2015-08-18 13:58:57.458000,-999
2015-08-18 13:58:57.458000,-999
2015-08-18 13:58:57.458000,-999
2015-08-18 13:58:57.459000,-999
2015-08-18 13:58:57.460000,-999
2015-08-18 13:58:57.460000,-999
2015-08-18 13:58:57.460000,-999
2015-08-18 13:58:57.461000,-999
2015-08-18 13:58:57.461000,-999
2015-08-18 13:58:57.461000,-999
2015-08-18 13:58:57.462000,-999
2015-08-18 13:58:57.462000,-999
2015-08-18 13:58:57.463000,-999
2015-08-18 13:58:57.463000,-999
2015-08-18 13:58:57.464000,-999
2015-08-18 13:58:57.464000,-999
2015-08-18 13:58:57.464000,-999
2015-08-18 13:58:57.465000,-999
2015-08-18 13:58:57.465000,-999
2015-08-18 13:58:57.465000,-999
2015-08-18 13:58:57.466000,-999
2015-08-18 13:58:57.466000,-999
2015-08-18 13:58:57.466000,-999
2015-08-18 13:58:57.467000,-999
2015-08-18 13:58:57.467000,-999
2015-08-18 13:58:57.467000,-999
2015-08-18 13:58:57.468000,-999
2015-08-18 13:58:57.468000,-999
2015-08-18 13:58:57.468000,-999
2015-08-18 13:58:57.469000,-999
2015-08-18 13:58:57.469000,-999
2015-08-18 13:58:57.469000,-999
2015-08-18 13:58:57.470000,-999
2015-08-18 13:58:57.470000,-999
2015-08-18 13:58:57.470000,-999
2015-08-18 13:58:57.471000,-999
2015-08-18 13:58:57.471000,-999
2015-08-18 13:58:57.471000,-999
2015-08-18 13:58:57.472000,-999
2015-08-18 13:58:57.472000,-999
2015-08-18 13:58:57.473000,-999
2015-08-18 13:58:57.473000,-999
2015-08-18 13:58:57.473000,-999
2015-08-18 13:58:57.474000,-999
2015-08-18 13:58:57.474000,-999
2015-08-18 13:58:57.474000,-999
2015-08-18 13:58:57.475000,-999
2015-08-18 13:58:57.475000,-999
2015-08-18 13:58:57.475000,-999
2015-08-18 13:58:57.476000,-999
2015-08-18 13:58:57.476000,-999
2015-08-18 13:58:57.476000,-999
2015-08-18 13:58:57.477000,-999
2015-08-18 13:58:57.477000,-999
2015-08-18 13:58:57.477000,-999
2015-08-18 13:58:57.478000,-999
2015-08-18 13:58:57.478000,-999
2015-08-18 13:58:57.478000,-999
2015-08-18 13:58:57.479000,-999
2015-08-18 13:58:57.479000,-999
2015-08-18 13:58:57.479000,-999
2015-08-18 13:58:57.480000,-999
2015-08-18 13:58:57.480000,-999
2015-08-18 13:58:57.480000,-999
2015-08-18 13:58:57.481000,-999
2015-08-18 13:58:57.481000,-999
2015-08-18 13:58:57.481000,-999
2015-08-18 13:58:57.482000,-999
2015-08-18 13:58:57.482000,-999
2015-08-18 13:58:57.483000,-999
2015-08-18 13:58:57.483000,-999
2015-08-18 13:58:57.483000,-999
2015-08-18 13:58:57.484000,-999
2015-08-18 13:58:57.484000,-999
2015-08-18 13:58:57.484000,-999
2015-08-18 13:58:57.485000,-999
2015-08-18 13:58:57.485000,-999
2015-08-18 13:58:57.485000,-999
2015-08-18 13:58:57.486000,-999
2015-08-18 13:58:57.486000,-999
2015-08-18 13:58:57.486000,-999
2015-08-18 13:58:57.487000,-999
2015-08-18 13:58:57.487000,-999
2015-08-18 13:58:57.487000,-999
2015-08-18 13:58:57.488000,-999
2015-08-18 13:58:57.488000,-999
2015-08-18 13:58:57.488000,-999
2015-08-18 13:58:57.489000,-999
2015-08-18 13:58:57.489000,-999
2015-08-18 13:58:57.489000,-999
2015-08-18 13:58:57.490000,-999
2015-08-18 13:58:57.490000,-999
2015-08-18 13:58:57.490000,-999
2015-08-18 13:58:57.491000,-999
2015-08-18 13:58:57.491000,-999
2015-08-18 13:58:57.491000,-999
2015-08-18 13:58:57.492000,-999
2015-08-18 13:58:57.492000,-999
2015-08-18 13:58:57.492000,-999
2015-08-18 13:58:57.493000,-999
2015-08-18 13:58:57.493000,-999
2015-08-18 13:58:57.493000,-999
2015-08-18 13:58:57.494000,-999
2015-08-18 13:58:57.494000,-999
2015-08-18 13:58:57.494000,-999
2015-08-18 13:58:57.495000,-999
2015-08-18 13:58:57.495000,-999
2015-08-18 13:58:57.495000,-999
2015-08-18 13:58:57.496000,-999
2015-08-18 13:58:57.496000,-999
2015-08-18 13:58:57.497000,-999
2015-08-18 13:58:57.497000,-999
2015-08-18 13:58:57.498000,-999
2015-08-18 13:58:57.499000,-999
2015-08-18 13:58:57.499000,-999
2015-08-18 13:58:57.499000,-999
2015-08-18 13:58:57.500000,-999
2015-08-18 13:58:57.500000,-999
2015-08-18 13:58:57.500000,-999
2015-08-18 13:58:57.501000,-999
2015-08-18 13:58:57.501000,-999
2015-08-18 13:58:57.501000,-999
2015-08-18 13:58:57.502000,-999
2015-08-18 13:58:57.502000,-999
2015-08-18 13:58:57.502000,-999
2015-08-18 13:58:57.503000,-999
2015-08-18 13:58:57.505000,-999
2015-08-18 13:58:57.505000,-999
2015-08-18 13:58:57.506000,-999
2015-08-18 13:58:57.506000,-999
2015-08-18 13:58:57.506000,-999
2015-08-18 13:58:57.507000,-999
2015-08-18 13:58:57.507000,-999
2015-08-18 13:58:57.507000,-999
2015-08-18 13:58:57.508000,-999
2015-08-18 13:58:57.508000,-999
2015-08-18 13:58:57.508000,-999
2015-08-18 13:58:57.509000,-999
2015-08-18 13:58:57.509000,-999
2015-08-18 13:58:57.510000,-999
2015-08-18 13:58:57.510000,-999
2015-08-18 13:58:57.510000,-999
2015-08-18 13:58:57.511000,-999
2015-08-18 13:58:57.511000,-999
2015-08-18 13:58:57.512000,-999
2015-08-18 13:58:57.512000,-999
2015-08-18 13:58:57.512000,-999
2015-08-18 13:58:57.513000,-999
2015-08-18 13:58:57.513000,-999
2015-08-18 13:58:57.513000,-999
2015-08-18 13:58:57.514000,-999
2015-08-18 13:58:57.514000,-999
2015-08-18 13:58:57.514000,-999
2015-08-18 13:58:57.515000,-999
2015-08-18 13:58:57.515000,-999
2015-08-18 13:58:57.515000,-999
2015-08-18 13:58:57.516000,-999
2015-08-18 13:58:57.516000,-999
2015-08-18 13:58:57.516000,-999
2015-08-18 13:58:57.517000,-999
2015-08-18 13:58:57.517000,-999
2015-08-18 13:58:57.517000,-999
2015-08-18 13:58:57.518000,-999
2015-08-18 13:58:57.518000,-999
2015-08-18 13:58:57.518000,-999
2015-08-18 13:58:57.519000,-999
2015-08-18 13:58:57.519000,-999
2015-08-18 13:58:57.520000,-999
2015-08-18 13:58:57.520000,-999
2015-08-18 13:58:57.520000,-999
2015-08-18 13:58:57.521000,-999
2015-08-18 13:58:57.521000,-999
2015-08-18 13:58:57.521000,-999
2015-08-18 13:58:57.522000,-999
2015-08-18 13:58:57.522000,-999
2015-08-18 13:58:57.522000,-999
2015-08-18 13:58:57.523000,-999
2015-08-18 13:58:57.523000,-999
2015-08-18 13:58:57.523000,-999
2015-08-18 13:58:57.524000,-999
2015-08-18 13:58:57.524000,-999
2015-08-18 13:58:57.524000,-999
2015-08-18 13:58:57.525000,-999
2015-08-18 13:58:57.525000,-999
2015-08-18 13:58:57.525000,-999
2015-08-18 13:58:57.526000,-999
2015-08-18 13:58:57.526000,-999
2015-08-18 13:58:57.526000,-999
2015-08-18 13:58:57.527000,-999
2015-08-18 13:58:57.527000,-999
2015-08-18 13:58:57.527000,-999
2015-08-18 13:58:57.528000,-999
2015-08-18 13:58:57.528000,-999
2015-08-18 13:58:57.528000,-999
2015-08-18 13:58:57.529000,-999
2015-08-18 13:58:57.529000,-999
2015-08-18 13:58:57.529000,-999
2015-08-18 13:58:57.530000,-999
2015-08-18 13:58:57.530000,-999
2015-08-18 13:58:57.530000,-999
2015-08-18 13:58:57.531000,-999
2015-08-18 13:58:57.531000,-999
2015-08-18 13:58:57.531000,-999
2015-08-18 13:58:57.532000,-999
2015-08-18 13:58:57.532000,-999
2015-08-18 13:58:57.532000,-999
2015-08-18 13:58:57.533000,-999
2015-08-18 13:58:57.533000,-999
2015-08-18 13:58:57.533000,-999
2015-08-18 13:58:57.534000,-999
2015-08-18 13:58:57.534000,-999
2015-08-18 13:58:57.534000,-999
2015-08-18 13:58:57.535000,-999
2015-08-18 13:58:57.535000,-999
2015-08-18 13:58:57.535000,-999
2015-08-18 13:58:57.536000,-999
2015-08-18 13:58:57.536000,-999
2015-08-18 13:58:57.536000,-999
2015-08-18 13:58:57.537000,-999
2015-08-18 13:58:57.537000,-999
2015-08-18 13:58:57.537000,-999
2015-08-18 13:58:57.538000,-999
2015-08-18 13:58:57.538000,-999
2015-08-18 13:58:57.538000,-999
2015-08-18 13:58:57.539000,-999
2015-08-18 13:58:57.539000,-999
2015-08-18 13:58:57.539000,-999
2015-08-18 13:58:57.540000,-999
2015-08-18 13:58:57.540000,-999
2015-08-18 13:58:57.540000,-999
2015-08-18 13:58:57.541000,-999
2015-08-18 13:58:57.541000,-999
2015-08-18 13:58:57.542000,-999
2015-08-18 13:58:57.542000,-999
2015-08-18 13:58:57.542000,-999
2015-08-18 13:58:57.543000,-999
2015-08-18 13:58:57.543000,-999
2015-08-18 13:58:57.544000,-999
2015-08-18 13:58:57.544000,-999
2015-08-18 13:58:57.544000,-999
2015-08-18 13:58:57.545000,-999
2015-08-18 13:58:57.545000,-999
2015-08-18 13:58:57.545000,-999
2015-08-18 13:58:57.546000,-999
2015-08-18 13:58:57.546000,-999
2015-08-18 13:58:57.547000,-999
2015-08-18 13:58:57.547000,-999
2015-08-18 13:58:57.548000,-999
2015-08-18 13:58:57.548000,-999
2015-08-18 13:58:57.548000,-999
2015-08-18 13:58:57.549000,-999
2015-08-18 13:58:57.549000,-999
2015-08-18 13:58:57.549000,-999
2015-08-18 13:58:57.550000,-999
2015-08-18 13:58:57.550000,-999
2015-08-18 13:58:57.550000,-999
2015-08-18 13:58:57.551000,-999
2015-08-18 13:58:57.551000,-999
2015-08-18 13:58:57.551000,-999
2015-08-18 13:58:57.552000,-999
2015-08-18 13:58:57.552000,-999
2015-08-18 13:58:57.553000,-999
2015-08-18 13:58:57.554000,-999
2015-08-18 13:58:57.554000,-999
2015-08-18 13:58:57.555000,-999
2015-08-18 13:58:57.555000,-999
2015-08-18 13:58:57.555000,-999
2015-08-18 13:58:57.556000,-999
2015-08-18 13:58:57.556000,-999
2015-08-18 13:58:57.556000,-999
2015-08-18 13:58:57.557000,-999
2015-08-18 13:58:57.558000,-999
2015-08-18 13:58:57.558000,-999
2015-08-18 13:58:57.558000,-999
2015-08-18 13:58:57.559000,-999
2015-08-18 13:58:57.559000,-999
2015-08-18 13:58:57.559000,-999
2015-08-18 13:58:57.560000,-999
2015-08-18 13:58:57.560000,-999
2015-08-18 13:58:57.561000,-999
2015-08-18 13:58:57.561000,-999
2015-08-18 13:58:57.561000,-999
2015-08-18 13:58:57.562000,-999
2015-08-18 13:58:57.562000,-999
2015-08-18 13:58:57.563000,-999
2015-08-18 13:58:57.563000,-999
2015-08-18 13:58:57.563000,-999
2015-08-18 13:58:57.564000,-999
2015-08-18 13:58:57.564000,-999
2015-08-18 13:58:57.564000,-999
2015-08-18 13:58:57.565000,-999
2015-08-18 13:58:57.565000,-999
2015-08-18 13:58:57.565000,-999
2015-08-18 13:58:57.566000,-999
2015-08-18 13:58:57.566000,-999
2015-08-18 13:58:57.566000,-999
2015-08-18 13:58:57.567000,-999
2015-08-18 13:58:57.567000,-999
2015-08-18 13:58:57.567000,-999
2015-08-18 13:58:57.568000,-999
2015-08-18 13:58:57.568000,-999
2015-08-18 13:58:57.569000,-999
2015-08-18 13:58:57.569000,-999
2015-08-18 13:58:57.569000,-999
2015-08-18 13:58:57.570000,-999
2015-08-18 13:58:57.570000,-999
2015-08-18 13:58:57.570000,-999
2015-08-18 13:58:57.571000,-999
2015-08-18 13:58:57.571000,-999
2015-08-18 13:58:57.571000,-999
2015-08-18 13:58:57.572000,-999
2015-08-18 13:58:57.572000,-999
2015-08-18 13:58:57.572000,-999
2015-08-18 13:58:57.573000,-999
2015-08-18 13:58:57.573000,-999
2015-08-18 13:58:57.573000,-999
2015-08-18 13:58:57.574000,-999
2015-08-18 13:58:57.574000,-999
2015-08-18 13:58:57.574000,-999
2015-08-18 13:58:57.575000,-999
2015-08-18 13:58:57.575000,-999
2015-08-18 13:58:57.576000,-999
2015-08-18 13:58:57.576000,-999
2015-08-18 13:58:57.576000,-999
2015-08-18 13:58:57.577000,-999
2015-08-18 13:58:57.577000,-999
2015-08-18 13:58:57.577000,-999
2015-08-18 13:58:57.578000,-999
2015-08-18 13:58:57.578000,-999
2015-08-18 13:58:57.578000,-999
2015-08-18 13:58:57.579000,-999
2015-08-18 13:58:57.579000,-999
2015-08-18 13:58:57.579000,-999
2015-08-18 13:58:57.580000,-999
2015-08-18 13:58:57.580000,-999
2015-08-18 13:58:57.580000,-999
2015-08-18 13:58:57.581000,-999
2015-08-18 13:58:57.581000,-999
2015-08-18 13:58:57.581000,-999
2015-08-18 13:58:57.582000,-999
2015-08-18 13:58:57.582000,-999
2015-08-18 13:58:57.582000,-999
2015-08-18 13:58:57.583000,-999
2015-08-18 13:58:57.583000,-999
2015-08-18 13:58:57.583000,-999
2015-08-18 13:58:57.584000,-999
2015-08-18 13:58:57.584000,-999
2015-08-18 13:58:57.584000,-999
2015-08-18 13:58:57.585000,-999
2015-08-18 13:58:57.585000,-999
2015-08-18 13:58:57.585000,-999
2015-08-18 13:58:57.586000,-999
2015-08-18 13:58:57.586000,-999
2015-08-18 13:58:57.586000,-999
2015-08-18 13:58:57.587000,-999
2015-08-18 13:58:57.587000,-999
2015-08-18 13:58:57.587000,-999
2015-08-18 13:58:57.588000,-999
2015-08-18 13:58:57.588000,-999
2015-08-18 13:58:57.588000,-999
2015-08-18 13:58:57.589000,-999
2015-08-18 13:58:57.589000,-999
2015-08-18 13:58:57.589000,-999
2015-08-18 13:58:57.590000,-999
2015-08-18 13:58:57.590000,-999
2015-08-18 13:58:57.590000,-999
2015-08-18 13:58:57.591000,-999
2015-08-18 13:58:57.591000,-999
2015-08-18 13:58:57.591000,-999
2015-08-18 13:58:57.592000,-999
2015-08-18 13:58:57.592000,-999
2015-08-18 13:58:57.592000,-999
2015-08-18 13:58:57.593000,-999
2015-08-18 13:58:57.593000,-999
2015-08-18 13:58:57.594000,-999
2015-08-18 13:58:57.594000,-999
2015-08-18 13:58:57.594000,-999
2015-08-18 13:58:57.595000,-999
2015-08-18 13:58:57.595000,-999
2015-08-18 13:58:57.595000,-999
2015-08-18 13:58:57.596000,-999
2015-08-18 13:58:57.596000,-999
2015-08-18 13:58:57.596000,-999
2015-08-18 13:58:57.597000,-999
2015-08-18 13:58:57.597000,-999
2015-08-18 13:58:57.598000,-999
2015-08-18 13:58:57.598000,-999
2015-08-18 13:58:57.598000,-999
2015-08-18 13:58:57.599000,-999
2015-08-18 13:58:57.599000,-999
2015-08-18 13:58:57.599000,-999
2015-08-18 13:58:57.600000,-999
2015-08-18 13:58:57.600000,-999
2015-08-18 13:58:57.601000,-999
2015-08-18 13:58:57.601000,-999
2015-08-18 13:58:57.601000,-999
2015-08-18 13:58:57.602000,-999
2015-08-18 13:58:57.602000,-999
2015-08-18 13:58:57.602000,-999
2015-08-18 13:58:57.603000,-999
2015-08-18 13:58:57.603000,-999
2015-08-18 13:58:57.603000,-999
2015-08-18 13:58:57.604000,-999
2015-08-18 13:58:57.604000,-999
2015-08-18 13:58:57.604000,-999
2015-08-18 13:58:57.605000,-999
2015-08-18 13:58:57.605000,-999
2015-08-18 13:58:57.605000,-999
2015-08-18 13:58:57.606000,-999
2015-08-18 13:58:57.606000,-999
2015-08-18 13:58:57.606000,-999
2015-08-18 13:58:57.607000,-999
2015-08-18 13:58:57.607000,-999
2015-08-18 13:58:57.608000,-999
2015-08-18 13:58:57.608000,-999
2015-08-18 13:58:57.608000,-999
2015-08-18 13:58:57.609000,-999
2015-08-18 13:58:57.609000,-999
2015-08-18 13:58:57.609000,-999
2015-08-18 13:58:57.610000,-999
2015-08-18 13:58:57.611000,-999
2015-08-18 13:58:57.611000,-999
2015-08-18 13:58:57.612000,-999
2015-08-18 13:58:57.612000,-999
2015-08-18 13:58:57.612000,-999
2015-08-18 13:58:57.613000,-999
2015-08-18 13:58:57.613000,-999
2015-08-18 13:58:57.614000,-999
2015-08-18 13:58:57.614000,-999
2015-08-18 13:58:57.614000,-999
2015-08-18 13:58:57.615000,-999
2015-08-18 13:58:57.615000,-999
2015-08-18 13:58:57.616000,-999
2015-08-18 13:58:57.616000,-999
2015-08-18 13:58:57.616000,-999
2015-08-18 13:58:57.617000,-999
2015-08-18 13:58:57.617000,-999
2015-08-18 13:58:57.617000,-999
2015-08-18 13:58:57.618000,-999
2015-08-18 13:58:57.618000,-999
2015-08-18 13:58:57.618000,-999
2015-08-18 13:58:57.619000,-999
2015-08-18 13:58:57.619000,-999
2015-08-18 13:58:57.619000,-999
2015-08-18 13:58:57.620000,-999
2015-08-18 13:58:57.620000,-999
2015-08-18 13:58:57.620000,-999
2015-08-18 13:58:57.621000,-999
2015-08-18 13:58:57.621000,-999
2015-08-18 13:58:57.621000,-999
2015-08-18 13:58:57.622000,-999
2015-08-18 13:58:57.622000,-999
2015-08-18 13:58:57.622000,-999
2015-08-18 13:58:57.623000,-999
2015-08-18 13:58:57.623000,-999
2015-08-18 13:58:57.623000,-999
2015-08-18 13:58:57.624000,-999
2015-08-18 13:58:57.624000,-999
2015-08-18 13:58:57.625000,-999
2015-08-18 13:58:57.625000,-999
2015-08-18 13:58:57.625000,-999
2015-08-18 13:58:57.626000,-999
2015-08-18 13:58:57.626000,-999
2015-08-18 13:58:57.626000,-999
2015-08-18 13:58:57.627000,-999
2015-08-18 13:58:57.627000,-999
2015-08-18 13:58:57.627000,-999
2015-08-18 13:58:57.628000,-999
2015-08-18 13:58:57.628000,-999
2015-08-18 13:58:57.628000,-999
2015-08-18 13:58:57.629000,-999
2015-08-18 13:58:57.629000,-999
2015-08-18 13:58:57.629000,-999
2015-08-18 13:58:57.630000,-999
2015-08-18 13:58:57.630000,-999
2015-08-18 13:58:57.630000,-999
2015-08-18 13:58:57.631000,-999
2015-08-18 13:58:57.631000,-999
2015-08-18 13:58:57.631000,-999
2015-08-18 13:58:57.632000,-999
2015-08-18 13:58:57.632000,-999
2015-08-18 13:58:57.632000,-999
2015-08-18 13:58:57.633000,-999
2015-08-18 13:58:57.633000,-999
2015-08-18 13:58:57.634000,-999
2015-08-18 13:58:57.634000,-999
2015-08-18 13:58:57.634000,-999
2015-08-18 13:58:57.635000,-999
2015-08-18 13:58:57.635000,-999
2015-08-18 13:58:57.635000,-999
2015-08-18 13:58:57.636000,-999
2015-08-18 13:58:57.636000,-999
2015-08-18 13:58:57.636000,-999
2015-08-18 13:58:57.637000,-999
2015-08-18 13:58:57.637000,-999
2015-08-18 13:58:57.637000,-999
2015-08-18 13:58:57.638000,-999
2015-08-18 13:58:57.638000,-999
2015-08-18 13:58:57.638000,-999
2015-08-18 13:58:57.639000,-999
2015-08-18 13:58:57.639000,-999
2015-08-18 13:58:57.639000,-999
2015-08-18 13:58:57.640000,-999
2015-08-18 13:58:57.640000,-999
2015-08-18 13:58:57.640000,-999
2015-08-18 13:58:57.641000,-999
2015-08-18 13:58:57.641000,-999
2015-08-18 13:58:57.641000,-999
2015-08-18 13:58:57.642000,-999
2015-08-18 13:58:57.642000,-999
2015-08-18 13:58:57.642000,-999
2015-08-18 13:58:57.643000,-999
2015-08-18 13:58:57.643000,-999
2015-08-18 13:58:57.643000,-999
2015-08-18 13:58:57.644000,-999
2015-08-18 13:58:57.644000,-999
2015-08-18 13:58:57.645000,-999
2015-08-18 13:58:57.645000,-999
2015-08-18 13:58:57.645000,-999
2015-08-18 13:58:57.646000,-999
2015-08-18 13:58:57.646000,-999
2015-08-18 13:58:57.646000,-999
2015-08-18 13:58:57.647000,-999
2015-08-18 13:58:57.647000,-999
2015-08-18 13:58:57.647000,-999
2015-08-18 13:58:57.648000,-999
2015-08-18 13:58:57.648000,-999
2015-08-18 13:58:57.648000,-999
2015-08-18 13:58:57.649000,-999
2015-08-18 13:58:57.649000,-999
2015-08-18 13:58:57.649000,-999
2015-08-18 13:58:57.650000,-999
2015-08-18 13:58:57.650000,-999
2015-08-18 13:58:57.650000,-999
2015-08-18 13:58:57.651000,-999
2015-08-18 13:58:57.651000,-999
2015-08-18 13:58:57.651000,-999
2015-08-18 13:58:57.652000,-999
2015-08-18 13:58:57.652000,-999
2015-08-18 13:58:57.652000,-999
2015-08-18 13:58:57.653000,-999
2015-08-18 13:58:57.654000,-999
2015-08-18 13:58:57.654000,-999
2015-08-18 13:58:57.655000,-999
2015-08-18 13:58:57.655000,-999
2015-08-18 13:58:57.655000,-999
2015-08-18 13:58:57.656000,-999
2015-08-18 13:58:57.656000,-999
2015-08-18 13:58:57.656000,-999
2015-08-18 13:58:57.657000,-999
2015-08-18 13:58:57.657000,-999
2015-08-18 13:58:57.658000,-999
2015-08-18 13:58:57.658000,-999
2015-08-18 13:58:57.658000,-999
2015-08-18 13:58:57.659000,-999
2015-08-18 13:58:57.659000,-999
2015-08-18 13:58:57.659000,-999
2015-08-18 13:58:57.660000,-999
2015-08-18 13:58:57.660000,-999
2015-08-18 13:58:57.660000,-999
2015-08-18 13:58:57.661000,-999
2015-08-18 13:58:57.661000,-999
2015-08-18 13:58:57.661000,-999
2015-08-18 13:58:57.662000,-999
2015-08-18 13:58:57.662000,-999
2015-08-18 13:58:57.662000,-999
2015-08-18 13:58:57.663000,-999
2015-08-18 13:58:57.663000,-999
2015-08-18 13:58:57.664000,-999
2015-08-18 13:58:57.664000,-999
2015-08-18 13:58:57.664000,-999
2015-08-18 13:58:57.665000,-999
2015-08-18 13:58:57.665000,-999
2015-08-18 13:58:57.666000,-999
2015-08-18 13:58:57.666000,-999
2015-08-18 13:58:57.667000,-999
2015-08-18 13:58:57.667000,-999
2015-08-18 13:58:57.667000,-999
2015-08-18 13:58:57.668000,-999
2015-08-18 13:58:57.668000,-999
2015-08-18 13:58:57.668000,-999
2015-08-18 13:58:57.669000,-999
2015-08-18 13:58:57.669000,-999
2015-08-18 13:58:57.669000,-999
2015-08-18 13:58:57.670000,-999
2015-08-18 13:58:57.670000,-999
2015-08-18 13:58:57.670000,-999
2015-08-18 13:58:57.671000,-999
2015-08-18 13:58:57.671000,-999
2015-08-18 13:58:57.672000,-999
2015-08-18 13:58:57.672000,-999
2015-08-18 13:58:57.672000,-999
2015-08-18 13:58:57.673000,-999
2015-08-18 13:58:57.673000,-999
2015-08-18 13:58:57.673000,-999
2015-08-18 13:58:57.674000,-999
2015-08-18 13:58:57.674000,-999
2015-08-18 13:58:57.674000,-999
2015-08-18 13:58:57.675000,-999
2015-08-18 13:58:57.675000,-999
2015-08-18 13:58:57.675000,-999
2015-08-18 13:58:57.676000,-999
2015-08-18 13:58:57.676000,-999
2015-08-18 13:58:57.676000,-999
2015-08-18 13:58:57.677000,-999
2015-08-18 13:58:57.677000,-999
2015-08-18 13:58:57.677000,-999
2015-08-18 13:58:57.678000,-999
